ID	Organelle	Algorithm	value
MutS2a_AT5G54090	Chloroplast	LOCALIZER	1
O_sativa_LOC_Os10g36530.1	Chloroplast	LOCALIZER	0
C_braunii_GBG66194	Chloroplast	LOCALIZER	0
C_braunii_GBG83953	Chloroplast	LOCALIZER	0.997
C_paradoxa_Contig9550	Chloroplast	LOCALIZER	0
P_patens_3c5_20780V3.1.p	Chloroplast	LOCALIZER	0.957
M_polymorpha_0023s0121.1.p	Chloroplast	LOCALIZER	0.805
M_endlicherianum_ME000591S08501	Chloroplast	LOCALIZER	0
S_moellendorffii_421325	Chloroplast	LOCALIZER	0
C_reinhardtii_01.g040350.t1.1	Chloroplast	LOCALIZER	0
O_lucimarinus_38770	Chloroplast	LOCALIZER	0
P_pupureum_contig_2084.1	Chloroplast	LOCALIZER	0
MutS2b_AT1G6507	Chloroplast	LOCALIZER	0.997
O_sativa_LOC_Os04g58410.1	Chloroplast	LOCALIZER	0.913
M_polymorpha_0028s0103.1.p	Chloroplast	LOCALIZER	0.985
P_patens_3c17_13780V3.1.p	Chloroplast	LOCALIZER	0.903
P_patens_3c17_13784V3.1.p	Chloroplast	LOCALIZER	0.903
S_moellendorffii_141299	Chloroplast	LOCALIZER	0
C_braunii_GBG73512	Chloroplast	LOCALIZER	0.765
P_umbilicalis_0346s0006.1.p	Chloroplast	LOCALIZER	0.965
C_reinhardtii_01.g014800.t1.1	Chloroplast	LOCALIZER	0
O_lucimarinus_37894	Chloroplast	LOCALIZER	0
M_endlicherianum_ME000114S10951	Chloroplast	LOCALIZER	0
Helicobacter_pylori_AAD07685.1	Chloroplast	LOCALIZER	0
Bacillus_subtilis_subsp_CAB14818.1	Chloroplast	LOCALIZER	0
Borreliella_burgdorferi_AAC66481.1	Chloroplast	LOCALIZER	0
Synechocystis_sp.BAA17670.1	Chloroplast	LOCALIZER	0
Aquifex_aeolicus_AAC07247.1	Chloroplast	LOCALIZER	0
Cyanobacterium_aponinum_WP_099434570.1	Chloroplast	LOCALIZER	0
MutS2a_AT5G54090	Mitochondria	LOCALIZER	0
O_sativa_LOC_Os10g36530.1	Mitochondria	LOCALIZER	0
C_braunii_GBG66194	Mitochondria	LOCALIZER	0
C_braunii_GBG83953	Mitochondria	LOCALIZER	0.822
C_paradoxa_Contig9550	Mitochondria	LOCALIZER	0
P_patens_3c5_20780V3.1.p	Mitochondria	LOCALIZER	0
M_polymorpha_0023s0121.1.p	Mitochondria	LOCALIZER	0
M_endlicherianum_ME000591S08501	Mitochondria	LOCALIZER	0
S_moellendorffii_421325	Mitochondria	LOCALIZER	0
C_reinhardtii_01.g040350.t1.1	Mitochondria	LOCALIZER	0
O_lucimarinus_38770	Mitochondria	LOCALIZER	0.861
P_pupureum_contig_2084.1	Mitochondria	LOCALIZER	0
MutS2b_AT1G6507	Mitochondria	LOCALIZER	0
O_sativa_LOC_Os04g58410.1	Mitochondria	LOCALIZER	0
M_polymorpha_0028s0103.1.p	Mitochondria	LOCALIZER	0
P_patens_3c17_13780V3.1.p	Mitochondria	LOCALIZER	0
P_patens_3c17_13784V3.1.p	Mitochondria	LOCALIZER	0
S_moellendorffii_141299	Mitochondria	LOCALIZER	0
C_braunii_GBG73512	Mitochondria	LOCALIZER	0
P_umbilicalis_0346s0006.1.p	Mitochondria	LOCALIZER	0
C_reinhardtii_01.g014800.t1.1	Mitochondria	LOCALIZER	0.961
O_lucimarinus_37894	Mitochondria	LOCALIZER	0
M_endlicherianum_ME000114S10951	Mitochondria	LOCALIZER	0
Helicobacter_pylori_AAD07685.1	Mitochondria	LOCALIZER	0
Bacillus_subtilis_subsp_CAB14818.1	Mitochondria	LOCALIZER	0
Borreliella_burgdorferi_AAC66481.1	Mitochondria	LOCALIZER	0
Synechocystis_sp.BAA17670.1	Mitochondria	LOCALIZER	0
Aquifex_aeolicus_AAC07247.1	Mitochondria	LOCALIZER	0
Cyanobacterium_aponinum_WP_099434570.1	Mitochondria	LOCALIZER	0
MutS2a_AT5G54090	Chloroplast	TargetP	0.275706
O_sativa_LOC_Os10g36530.1	Chloroplast	TargetP	0.000034
C_braunii_GBG66194	Chloroplast	TargetP	0.000001
C_braunii_GBG83953	Chloroplast	TargetP	0.074107
C_paradoxa_Contig9550	Chloroplast	TargetP	0.017621
P_patens_3c5_20780V3.1.p	Chloroplast	TargetP	0.637354
M_polymorpha_0023s0121.1.p	Chloroplast	TargetP	0.238525
M_endlicherianum_ME000591S08501	Chloroplast	TargetP	0
S_moellendorffii_421325	Chloroplast	TargetP	0.019303
C_reinhardtii_01.g040350.t1.1	Chloroplast	TargetP	0.00048
O_lucimarinus_38770	Chloroplast	TargetP	0.260834
P_pupureum_contig_2084.1	Chloroplast	TargetP	0.354381
MutS2b_AT1G6507	Chloroplast	TargetP	0.935449
O_sativa_LOC_Os04g58410.1	Chloroplast	TargetP	0.974618
M_polymorpha_0028s0103.1.p	Chloroplast	TargetP	0.168308
P_patens_3c17_13780V3.1.p	Chloroplast	TargetP	0.267068
P_patens_3c17_13784V3.1.p	Chloroplast	TargetP	0.267068
S_moellendorffii_141299	Chloroplast	TargetP	0.000293
C_braunii_GBG73512	Chloroplast	TargetP	0.635451
P_umbilicalis_0346s0006.1.p	Chloroplast	TargetP	0.269295
